macro_region,loss_count,share_all_records,share_coordinate_records
East,10171,0.443393,0.724018
Missing coordinates,8891,0.387593,
North,2275,0.099176,0.161945
South,1514,0.066001,0.107773
Central,88,0.003836,0.006264
